date,adClose_DXG,adClose_HAG,adClose_HQC,adClose_ITA,adClose_MBB,adClose_SHB,adClose_SSI,adClose_STB,adClose_VND,adClose_VPB
2019-10-02,15.087,4.62,1.12,3.16,10.471,2.898,10.606,10.4,3.33,8.37
2019-10-03,14.608,4.64,1.07,3.19,10.448,2.942,10.606,10.5,3.33,8.37
2019-10-04,14.521,4.57,1.14,3.22,10.312,2.898,10.227,10.4,3.33,8.259
2019-10-05,14.521,4.57,1.14,3.22,10.312,2.898,10.227,10.4,3.33,8.259
2019-10-06,14.521,4.57,1.14,3.22,10.312,2.898,10.227,10.4,3.33,8.259
2019-10-07,14.087,4.5,1.16,3.2,10.198,2.898,9.991,10.5,3.307,8.055
2019-10-08,14.261,4.48,1.13,3.17,10.335,2.898,10.133,11.0,3.307,8.148
2019-10-09,14.347,4.48,1.1,3.15,10.426,2.898,10.086,10.9,3.295,8.185
2019-10-10,14.13,4.46,1.09,3.19,10.357,2.898,10.086,10.8,3.295,8.222
2019-10-11,14.043,4.46,1.08,3.19,10.357,2.942,10.086,11.0,3.283,8.185
2019-10-12,14.043,4.46,1.08,3.19,10.357,2.942,10.086,11.0,3.283,8.185
2019-10-13,14.043,4.46,1.08,3.19,10.357,2.942,10.086,11.0,3.283,8.185
2019-10-14,14.261,4.39,1.12,3.14,10.676,2.987,10.297,11.1,3.189,8.259
2019-10-15,14.391,4.3,1.14,3.11,10.63,2.987,10.227,11.05,3.26,8.352
2019-10-16,14.261,4.16,1.12,3.12,10.608,2.987,10.204,11.05,3.26,8.352
2019-10-17,14.174,4.29,1.11,3.16,10.562,2.987,10.11,10.9,3.236,8.333
2019-10-18,13.913,4.34,1.12,3.12,10.471,2.942,9.991,10.8,3.213,8.296
2019-10-19,13.913,4.34,1.12,3.12,10.471,2.942,9.991,10.8,3.213,8.296
2019-10-20,13.913,4.34,1.12,3.12,10.471,2.942,9.991,10.8,3.213,8.296
2019-10-21,13.608,4.28,1.13,3.14,10.312,2.898,9.848,10.95,3.248,8.148
2019-10-22,13.739,4.46,1.15,3.14,10.403,2.942,9.896,11.0,3.248,8.111
2019-10-23,13.739,4.37,1.16,3.13,10.426,2.898,9.848,11.0,3.248,8.203
2019-10-24,13.782,4.43,1.15,3.14,10.448,2.942,10.086,10.95,3.248,8.074
2019-10-25,13.739,4.36,1.14,3.16,10.562,2.898,10.086,10.9,3.189,8.148
2019-10-26,13.739,4.36,1.14,3.16,10.562,2.898,10.086,10.9,3.189,8.148
2019-10-27,13.739,4.36,1.14,3.16,10.562,2.898,10.086,10.9,3.189,8.148
2019-10-28,14.0,4.36,1.14,3.18,10.471,2.987,10.062,10.85,3.213,8.167
2019-10-29,14.043,4.3,1.13,3.23,10.403,2.942,10.014,10.65,3.213,8.111
2019-10-30,13.826,4.29,1.13,3.23,10.494,2.942,10.11,10.7,3.213,8.074
2019-10-31,13.434,4.22,1.13,3.17,10.471,2.942,10.11,10.8,3.213,7.963
2019-11-01,13.391,4.23,1.12,3.19,10.448,2.942,10.18,10.9,3.236,7.963
2019-11-02,13.391,4.23,1.12,3.19,10.448,2.942,10.18,10.9,3.236,7.963
2019-11-03,13.391,4.23,1.12,3.19,10.448,2.942,10.18,10.9,3.236,7.963
2019-11-04,13.869,4.29,1.1,3.13,10.608,2.987,10.297,10.9,3.248,8.148
2019-11-05,13.782,4.24,1.08,3.14,10.585,2.987,10.323,10.95,3.26,8.241
2019-11-06,14.087,4.15,1.07,3.2,10.722,2.987,10.274,11.0,3.26,8.203
2019-11-07,14.087,4.15,1.07,3.15,10.699,3.032,10.442,10.9,3.33,8.148
2019-11-08,14.087,4.18,1.06,3.16,10.653,3.032,10.442,10.85,3.355,8.203
2019-11-09,14.087,4.18,1.06,3.16,10.653,3.032,10.442,10.85,3.355,8.203
2019-11-10,14.087,4.18,1.06,3.16,10.653,3.032,10.442,10.85,3.355,8.203
2019-11-11,14.174,4.17,1.08,3.17,10.676,2.987,10.274,10.8,3.355,8.111
2019-11-12,14.0,4.14,1.07,3.13,10.608,2.987,10.251,10.75,3.342,8.019
2019-11-13,13.826,4.07,1.08,3.14,10.585,2.987,10.251,10.8,3.33,7.963
2019-11-14,13.608,4.08,1.07,3.14,10.448,2.942,10.157,10.7,3.33,7.778
2019-11-15,13.652,4.01,1.05,3.11,10.357,2.942,9.991,10.7,3.355,7.926
2019-11-16,13.652,4.01,1.05,3.11,10.357,2.942,9.991,10.7,3.355,7.926
2019-11-17,13.652,4.01,1.05,3.11,10.357,2.942,9.991,10.7,3.355,7.926
2019-11-18,13.478,3.98,1.06,3.13,10.289,2.898,9.943,10.6,3.307,7.852
2019-11-19,13.478,4.1,1.05,3.1,10.357,2.898,9.991,10.6,3.319,7.889
2019-11-20,13.652,4.05,1.05,3.1,10.289,2.942,9.896,10.4,3.307,7.741
2019-11-21,13.565,4.05,1.05,3.07,10.198,2.898,9.659,10.2,3.307,7.407
2019-11-22,12.956,4.0,1.03,3.06,10.175,2.853,9.517,10.25,3.307,7.481
2019-11-23,12.956,4.0,1.03,3.06,10.175,2.853,9.517,10.25,3.307,7.481
2019-11-24,12.956,4.0,1.03,3.06,10.175,2.853,9.517,10.25,3.307,7.481
2019-11-25,12.348,3.9,1.03,3.02,10.198,2.853,9.587,10.15,3.295,7.481
2019-11-26,12.304,3.91,1.03,3.05,10.312,2.853,9.47,10.15,3.307,7.574
2019-11-27,12.652,3.96,1.03,3.04,10.289,2.809,9.399,10.1,3.295,7.555
2019-11-28,12.174,3.94,1.02,3.04,10.061,2.764,9.399,10.1,3.283,7.426
2019-11-29,12.304,3.85,1.02,3.1,10.084,2.675,9.375,10.1,3.272,7.463
2019-11-30,12.304,3.85,1.02,3.1,10.084,2.675,9.375,10.1,3.272,7.463
2019-12-01,12.304,3.85,1.02,3.1,10.084,2.675,9.375,10.1,3.272,7.463
2019-12-02,12.174,3.63,1.0,2.99,9.743,2.63,9.233,10.0,3.272,7.222
2019-12-03,12.0,3.61,0.98,2.98,9.811,2.675,9.138,9.75,3.26,6.926
2019-12-04,12.174,3.63,1.0,2.95,10.107,2.719,9.375,10.1,3.272,7.315
2019-12-05,12.087,3.7,1.0,2.9,9.948,2.719,9.28,10.05,3.272,7.259
2019-12-06,12.087,3.72,1.0,2.92,9.948,2.719,9.233,10.0,3.272,7.259
2019-12-07,12.087,3.72,1.0,2.92,9.948,2.719,9.233,10.0,3.272,7.259
2019-12-08,12.087,3.72,1.0,2.92,9.948,2.719,9.233,10.0,3.272,7.259
2019-12-09,11.869,3.86,0.99,2.88,9.765,2.719,9.28,9.95,3.272,7.185
2019-12-10,11.869,3.9,0.99,2.79,9.606,2.675,9.091,10.05,3.283,7.055
2019-12-11,12.348,4.04,0.99,2.75,9.925,2.719,8.996,10.05,3.283,7.129
2019-12-12,12.695,3.97,0.99,2.7,9.925,2.675,9.186,10.1,3.414,7.278
2019-12-13,12.434,3.95,0.99,2.7,9.925,2.675,9.091,10.05,3.39,7.278
2019-12-14,12.434,3.95,0.99,2.7,9.925,2.675,9.091,10.05,3.39,7.278
2019-12-15,12.434,3.95,0.99,2.7,9.925,2.675,9.091,10.05,3.39,7.278
2019-12-16,12.478,3.96,1.05,2.75,9.743,2.853,9.021,10.05,3.39,7.259
2019-12-17,12.217,4.03,1.12,2.73,9.583,2.809,8.831,10.05,3.414,7.148
2019-12-18,12.174,4.04,1.17,2.7,9.561,2.764,8.713,9.94,3.425,7.129
2019-12-19,12.13,3.95,1.09,2.66,9.424,2.764,8.57,9.93,3.437,7.111
2019-12-20,11.956,3.96,1.16,2.71,9.561,2.764,8.665,10.0,3.425,7.259
2019-12-21,11.956,3.96,1.16,2.71,9.561,2.764,8.665,10.0,3.425,7.259
2019-12-22,11.956,3.96,1.16,2.71,9.561,2.764,8.665,10.0,3.425,7.259
2019-12-23,11.869,4.0,1.23,2.7,9.583,2.764,8.688,10.2,3.425,7.167
2019-12-24,12.174,4.01,1.28,2.72,9.447,2.764,8.688,10.1,3.402,7.148
2019-12-25,12.261,3.96,1.2,2.81,9.561,2.764,8.618,10.1,3.414,7.241
2019-12-26,12.608,4.08,1.2,2.81,9.492,2.719,8.642,10.1,3.402,7.296
2019-12-27,12.695,4.05,1.18,2.87,9.515,2.853,8.57,10.15,3.402,7.296
2019-12-28,12.695,4.05,1.18,2.87,9.515,2.853,8.57,10.15,3.402,7.296
2019-12-29,12.695,4.05,1.18,2.87,9.515,2.853,8.57,10.15,3.402,7.296
2019-12-30,12.739,4.02,1.11,2.75,9.538,2.853,8.593,10.1,3.39,7.333
2019-12-31,12.608,3.98,1.08,2.88,9.47,2.898,8.546,10.05,3.402,7.407
2020-01-01,12.608,3.98,1.08,2.88,9.47,2.898,8.546,10.05,3.402,7.407
2020-01-02,12.434,4.05,1.15,2.8,9.652,2.987,8.713,10.2,3.414,7.611
2020-01-03,12.087,4.15,1.12,2.8,9.674,2.898,8.642,10.2,3.402,7.555
2020-01-04,12.087,4.15,1.12,2.8,9.674,2.898,8.642,10.2,3.402,7.555
2020-01-05,12.087,4.15,1.12,2.8,9.674,2.898,8.642,10.2,3.402,7.555
2020-01-06,11.913,4.09,1.11,2.72,9.538,2.853,8.618,10.05,3.377,7.389
2020-01-07,12.087,4.11,1.11,2.73,9.561,2.853,8.642,10.15,3.377,7.537
2020-01-08,11.565,3.91,1.08,2.7,9.424,2.853,8.405,9.98,3.33,7.445
2020-01-09,11.782,4.1,1.1,2.7,9.583,2.898,8.499,10.15,3.366,7.685
2020-01-10,11.652,4.08,1.07,2.66,9.743,3.165,8.665,10.5,3.377,7.796
2020-01-11,11.652,4.08,1.07,2.66,9.743,3.165,8.665,10.5,3.377,7.796
2020-01-12,11.652,4.08,1.07,2.66,9.743,3.165,8.665,10.5,3.377,7.796
2020-01-13,11.782,4.0,1.04,2.64,9.697,3.21,8.665,10.4,3.377,7.629
2020-01-14,11.608,3.94,1.03,2.68,9.788,3.21,8.713,10.3,3.366,7.833
2020-01-15,11.652,3.9,1.04,2.65,9.765,3.299,8.713,10.25,3.355,8.019
2020-01-16,11.565,3.84,1.03,2.65,10.016,3.344,9.044,10.4,3.402,8.093
2020-01-17,11.304,3.88,1.03,2.63,10.016,3.254,9.115,10.6,3.414,8.111
2020-01-18,11.304,3.88,1.03,2.63,10.016,3.254,9.115,10.6,3.414,8.111
2020-01-19,11.304,3.88,1.03,2.63,10.016,3.254,9.115,10.6,3.414,8.111
2020-01-20,11.217,3.86,1.04,2.6,10.016,3.21,9.115,10.7,3.414,8.333
2020-01-21,11.174,3.92,1.07,2.64,10.266,3.299,9.115,10.9,3.425,8.722
2020-01-22,11.348,3.98,1.08,2.64,10.198,3.433,9.138,10.9,3.566,8.741
2020-01-23,11.348,3.98,1.08,2.64,10.198,3.433,9.138,10.9,3.566,8.741
2020-01-24,11.348,3.98,1.08,2.64,10.198,3.433,9.138,10.9,3.566,8.741
2020-01-25,11.348,3.98,1.08,2.64,10.198,3.433,9.138,10.9,3.566,8.741
2020-01-26,11.348,3.98,1.08,2.64,10.198,3.433,9.138,10.9,3.566,8.741
2020-01-27,11.348,3.98,1.08,2.64,10.198,3.433,9.138,10.9,3.566,8.741
2020-01-28,11.348,3.98,1.08,2.64,10.198,3.433,9.138,10.9,3.566,8.741
2020-01-29,11.348,3.98,1.08,2.64,10.198,3.433,9.138,10.9,3.566,8.741
2020-01-30,10.782,3.9,1.04,2.56,9.674,3.344,8.759,10.35,3.531,8.407
2020-01-31,10.043,3.64,1.02,2.39,9.47,3.344,8.381,10.2,3.472,8.315
2020-02-01,10.043,3.64,1.02,2.39,9.47,3.344,8.381,10.2,3.472,8.315
2020-02-02,10.043,3.64,1.02,2.39,9.47,3.344,8.381,10.2,3.472,8.315
2020-02-03,9.435,3.39,0.99,2.23,9.265,3.522,8.074,10.25,3.307,8.37
2020-02-04,9.304,3.27,0.98,2.19,9.629,3.684,8.049,10.2,3.307,8.685
2020-02-05,9.478,3.3,0.99,2.22,9.629,4.01,8.026,10.25,3.33,8.945
2020-02-06,10.13,3.53,1.03,2.29,9.925,4.118,8.381,10.95,3.33,9.445
2020-02-07,10.826,3.55,1.01,2.25,9.743,3.847,8.381,11.15,3.319,9.389
2020-02-08,10.826,3.55,1.01,2.25,9.743,3.847,8.381,11.15,3.319,9.389
2020-02-09,10.826,3.55,1.01,2.25,9.743,3.847,8.381,11.15,3.319,9.389
2020-02-10,10.739,3.44,1.0,2.22,9.561,3.684,8.31,10.95,3.272,9.112
2020-02-11,11.0,3.45,1.01,2.22,9.652,3.901,8.263,11.35,3.342,9.408
2020-02-12,11.13,3.58,1.03,2.26,9.857,3.955,8.428,11.55,3.377,9.574
2020-02-13,11.043,3.5,1.02,2.35,9.743,3.901,8.334,11.5,3.342,9.852
2020-02-14,11.348,3.49,1.01,2.3,9.902,3.955,8.428,11.6,3.355,10.056
2020-02-15,11.348,3.49,1.01,2.3,9.902,3.955,8.428,11.6,3.355,10.056
2020-02-16,11.348,3.49,1.01,2.3,9.902,3.955,8.428,11.6,3.355,10.056
2020-02-17,11.087,3.48,1.01,2.26,9.993,4.01,8.357,11.65,3.377,10.037
2020-02-18,11.043,3.5,1.02,2.33,9.902,3.955,8.31,11.55,3.355,10.148
2020-02-19,10.695,3.51,1.09,2.49,9.834,3.793,8.334,11.4,3.355,10.296
2020-02-20,10.782,3.49,1.13,2.45,9.857,3.739,8.334,11.3,3.33,10.574
2020-02-21,11.043,3.44,1.07,2.4,9.652,3.739,8.263,11.3,3.319,10.667
2020-02-22,11.043,3.44,1.07,2.4,9.652,3.739,8.263,11.3,3.319,10.667
2020-02-23,11.043,3.44,1.07,2.4,9.652,3.739,8.263,11.3,3.319,10.667
2020-02-24,10.304,3.2,1.01,2.24,9.151,3.847,7.695,10.85,3.201,9.926
2020-02-25,10.521,3.35,1.03,2.26,9.47,3.955,7.765,11.15,3.236,10.482
2020-02-26,10.435,3.26,1.05,2.22,9.333,4.335,7.624,11.2,3.225,10.482
2020-02-27,10.608,3.33,1.04,2.27,9.515,4.768,7.813,11.65,3.236,10.5
2020-02-28,10.304,3.27,1.02,2.22,9.287,5.202,7.528,11.6,3.189,10.074
2020-02-29,10.304,3.27,1.02,2.22,9.287,5.202,7.528,11.6,3.189,10.074
2020-03-01,10.304,3.27,1.02,2.22,9.287,5.202,7.528,11.6,3.189,10.074
2020-03-02,10.304,3.27,1.03,2.23,9.424,5.689,7.481,12.35,3.189,9.963
2020-03-03,10.869,3.31,1.09,2.3,9.515,6.123,7.552,12.25,3.26,10.056
2020-03-04,11.261,3.52,1.09,2.37,9.447,6.502,7.695,12.5,3.248,10.056
2020-03-05,11.174,3.48,1.08,2.34,9.401,6.99,7.955,12.2,3.248,10.315
2020-03-06,11.913,3.49,1.15,2.31,9.401,6.719,7.907,12.25,3.248,10.186
2020-03-07,11.913,3.49,1.15,2.31,9.401,6.719,7.907,12.25,3.248,10.186
2020-03-08,11.913,3.49,1.15,2.31,9.401,6.719,7.907,12.25,3.248,10.186
2020-03-09,11.087,3.25,1.07,2.15,8.764,6.069,7.363,11.4,3.189,9.482
2020-03-10,10.956,3.26,1.14,2.17,8.718,5.473,7.363,11.4,3.189,9.63
2020-03-11,10.261,3.18,1.21,2.1,8.286,6.014,6.866,10.65,3.402,8.963
2020-03-12,9.565,3.1,1.18,1.98,7.717,6.069,6.416,9.95,3.166,8.352
2020-03-13,9.565,3.09,1.14,2.04,7.785,5.96,6.298,10.4,3.142,8.333
2020-03-14,9.565,3.09,1.14,2.04,7.785,5.96,6.298,10.4,3.142,8.333
2020-03-15,9.565,3.09,1.14,2.04,7.785,5.96,6.298,10.4,3.142,8.333
2020-03-16,9.261,3.03,1.21,2.08,7.489,5.96,6.298,9.99,3.118,7.759
2020-03-17,9.652,3.02,1.29,2.14,7.603,6.123,6.724,10.2,3.118,7.963
2020-03-18,9.478,3.03,1.38,2.2,7.512,6.448,6.486,10.0,3.071,7.981
2020-03-19,9.261,2.98,1.29,2.11,7.33,6.394,6.486,9.75,3.059,7.703
2020-03-20,9.087,2.94,1.2,2.1,7.284,6.502,6.558,9.8,3.0,7.796
2020-03-21,9.087,2.94,1.2,2.1,7.284,6.502,6.558,9.8,3.0,7.796
2020-03-22,9.087,2.94,1.2,2.1,7.284,6.502,6.558,9.8,3.0,7.796
2020-03-23,8.452,2.74,1.12,1.96,6.783,6.394,6.108,9.12,2.799,7.259
2020-03-24,8.182,2.72,1.11,2.0,6.738,6.448,5.919,8.8,2.716,7.222
2020-03-25,8.522,2.71,1.13,2.08,7.125,6.881,6.321,9.11,2.764,7.519
2020-03-26,8.174,2.68,1.06,1.97,6.852,6.773,6.131,8.7,2.716,7.259
2020-03-27,7.782,2.66,1.02,1.96,6.647,6.719,5.848,8.21,2.705,7.241
2020-03-28,7.782,2.66,1.02,1.96,6.647,6.719,5.848,8.21,2.705,7.241
2020-03-29,7.782,2.66,1.02,1.96,6.647,6.719,5.848,8.21,2.705,7.241
2020-03-30,7.243,2.55,0.95,1.83,6.192,6.448,5.445,7.64,2.681,6.741
2020-03-31,6.739,2.55,1.0,1.83,6.169,6.61,5.493,7.3,2.681,6.278
2020-04-01,6.756,2.69,1.07,1.9,6.488,6.99,5.871,7.81,2.622,6.389
2020-04-02,6.756,2.69,1.07,1.9,6.488,6.99,5.871,7.81,2.622,6.389
2020-04-03,7.226,2.81,1.07,1.92,6.715,7.206,6.274,8.35,2.634,6.5
2020-04-04,7.226,2.81,1.07,1.92,6.715,7.206,6.274,8.35,2.634,6.5
2020-04-05,7.226,2.81,1.07,1.92,6.715,7.206,6.274,8.35,2.634,6.5
2020-04-06,7.73,3.0,1.06,1.98,7.17,7.911,6.7,8.93,2.692,6.945
2020-04-07,7.591,3.1,1.12,1.98,7.261,8.073,6.7,9.18,2.67,7.203
2020-04-08,7.913,3.2,1.09,1.93,7.148,8.398,6.795,9.28,2.598,7.0
2020-04-09,7.974,3.2,1.09,1.93,7.193,8.886,7.25,9.19,2.716,6.963
2020-04-10,7.861,3.14,1.07,1.91,7.193,8.886,7.25,9.01,2.716,6.907
2020-04-11,7.861,3.14,1.07,1.91,7.193,8.886,7.25,9.01,2.716,6.907
2020-04-12,7.861,3.14,1.07,1.91,7.193,8.886,7.25,9.01,2.716,6.907
2020-04-13,7.869,3.13,1.08,1.91,7.17,9.645,7.222,9.04,2.681,7.389
2020-04-14,7.782,3.07,1.05,1.91,7.239,9.645,7.25,9.16,2.657,7.889
2020-04-15,8.174,3.11,1.09,1.93,7.444,9.753,7.332,9.7,2.681,8.055
2020-04-16,8.043,3.17,1.1,2.06,7.512,9.699,7.332,9.72,2.764,8.055
2020-04-17,8.6,3.17,1.1,2.2,7.74,9.753,7.471,9.73,2.894,7.945
2020-04-18,8.6,3.17,1.1,2.2,7.74,9.753,7.471,9.73,2.894,7.945
2020-04-19,8.6,3.17,1.1,2.2,7.74,9.753,7.471,9.73,2.894,7.945
2020-04-20,9.174,3.17,1.12,2.35,7.58,9.428,7.526,9.55,2.788,7.778
2020-04-21,8.539,3.12,1.06,2.35,7.125,8.507,7.058,8.99,2.598,7.241
2020-04-22,8.469,3.12,1.11,2.34,7.33,8.778,7.305,9.17,2.634,7.481
2020-04-23,8.313,3.16,1.12,2.23,7.353,8.886,7.305,9.15,2.622,7.37
2020-04-24,8.313,3.38,1.1,2.27,7.307,8.886,7.277,9.1,2.575,7.593
2020-04-25,8.313,3.38,1.1,2.27,7.307,8.886,7.277,9.1,2.575,7.593
2020-04-26,8.313,3.38,1.1,2.27,7.307,8.886,7.277,9.1,2.575,7.593
2020-04-27,8.469,3.5,1.1,2.42,7.148,8.723,7.196,8.99,2.587,7.778
2020-04-28,8.661,3.64,1.08,2.46,7.193,8.669,7.113,8.98,2.563,7.778
2020-04-29,8.6,3.6,1.1,2.42,7.261,8.615,7.14,9.1,2.587,7.593
2020-04-30,8.6,3.6,1.1,2.42,7.261,8.615,7.14,9.1,2.587,7.593
2020-05-01,8.6,3.6,1.1,2.42,7.261,8.615,7.14,9.1,2.587,7.593
2020-05-02,8.6,3.6,1.1,2.42,7.261,8.615,7.14,9.1,2.587,7.593
2020-05-03,8.6,3.6,1.1,2.42,7.261,8.615,7.14,9.1,2.587,7.593
2020-05-04,8.13,3.4,1.07,2.58,7.216,8.453,6.976,8.98,2.54,7.426
2020-05-05,8.174,3.46,1.07,2.61,7.193,8.236,6.948,8.97,2.528,7.537
2020-05-06,8.261,3.54,1.07,2.58,7.261,8.398,7.113,9.14,2.575,7.722
2020-05-07,8.452,3.55,1.07,2.58,7.421,8.723,7.25,9.34,2.598,7.926
2020-05-08,8.504,3.52,1.06,2.57,7.557,9.211,7.416,9.52,2.634,8.445
2020-05-09,8.504,3.52,1.06,2.57,7.557,9.211,7.416,9.52,2.634,8.445
2020-05-10,8.504,3.52,1.06,2.57,7.557,9.211,7.416,9.52,2.634,8.445
2020-05-11,8.869,3.76,1.07,2.58,7.648,9.482,7.772,9.69,2.788,8.926
2020-05-12,9.043,3.85,1.07,2.61,7.831,9.374,7.799,9.7,2.894,8.907
2020-05-13,9.522,3.86,1.11,2.71,7.967,9.374,7.717,9.96,2.846,8.852
2020-05-14,9.565,3.8,1.11,2.73,7.876,9.32,7.827,10.05,2.894,8.759
2020-05-15,9.217,3.88,1.09,2.63,7.717,8.398,7.662,9.8,2.823,8.833
2020-05-16,9.217,3.88,1.09,2.63,7.717,8.398,7.662,9.8,2.823,8.833
2020-05-17,9.217,3.88,1.09,2.63,7.717,8.398,7.662,9.8,2.823,8.833
2020-05-18,9.217,3.86,1.08,2.67,7.762,8.073,7.772,9.73,2.835,9.296
2020-05-19,9.565,3.89,1.08,2.61,7.922,7.857,7.854,9.9,2.882,9.26
2020-05-20,9.478,4.16,1.08,2.63,7.876,7.098,7.854,10.4,2.882,9.112
2020-05-21,9.913,4.14,1.08,2.61,8.013,6.502,7.882,10.5,2.858,9.148
2020-05-22,9.652,4.15,1.08,2.62,7.853,7.152,7.854,10.2,2.93,8.945
2020-05-23,9.652,4.15,1.08,2.62,7.853,7.152,7.854,10.2,2.93,8.945
2020-05-24,9.652,4.15,1.08,2.62,7.853,7.152,7.854,10.2,2.93,8.945
2020-05-25,9.826,4.16,1.08,2.8,7.876,7.64,7.992,10.25,2.988,8.889
2020-05-26,10.043,4.23,1.09,2.99,8.013,7.586,8.431,10.4,3.107,8.945
2020-05-27,9.695,4.17,1.08,3.19,7.876,7.369,8.184,10.1,3.012,8.519
2020-05-28,9.826,4.27,1.08,3.41,7.876,7.64,8.157,10.3,3.012,8.555
2020-05-29,9.826,4.56,1.11,3.64,7.831,7.586,8.129,10.3,3.012,8.648
2020-05-30,9.826,4.56,1.11,3.64,7.831,7.586,8.129,10.3,3.012,8.648
2020-05-31,9.826,4.56,1.11,3.64,7.831,7.586,8.129,10.3,3.012,8.648
2020-06-01,9.869,4.87,1.18,3.89,8.127,7.64,8.348,10.75,3.071,9.093
2020-06-02,9.913,4.8,1.26,3.8,8.149,7.586,8.266,10.5,3.047,8.926
2020-06-03,10.087,4.75,1.34,4.06,8.218,8.236,8.348,10.65,3.059,9.0
2020-06-04,10.348,5.08,1.43,4.34,8.195,8.615,8.624,10.6,3.213,8.889
2020-06-05,10.435,5.42,1.53,4.64,8.149,8.669,8.624,10.55,3.248,9.074
2020-06-06,10.435,5.42,1.53,4.64,8.149,8.669,8.624,10.55,3.248,9.074
2020-06-07,10.435,5.42,1.53,4.64,8.149,8.669,8.624,10.55,3.248,9.074
2020-06-08,10.782,5.75,1.63,4.96,8.24,8.886,8.815,10.7,3.307,9.056
2020-06-09,10.652,5.65,1.74,5.3,8.24,8.723,8.705,10.75,3.225,8.926
2020-06-10,10.608,5.8,1.86,5.67,8.468,8.778,8.788,11.5,3.248,8.945
2020-06-11,10.043,5.4,1.99,5.6,7.967,8.398,8.184,11.05,3.071,8.555
2020-06-12,10.435,5.2,2.12,5.99,8.035,8.669,8.514,11.8,3.047,8.555
2020-06-13,10.435,5.2,2.12,5.99,8.035,8.669,8.514,11.8,3.047,8.555
2020-06-14,10.435,5.2,2.12,5.99,8.035,8.669,8.514,11.8,3.047,8.555
2020-06-15,10.174,4.9,2.26,6.09,7.74,8.561,7.937,12.05,2.882,8.0
2020-06-16,10.652,5.19,2.38,5.73,7.922,8.723,8.348,11.9,3.082,8.222
2020-06-17,10.435,5.09,2.22,5.33,7.876,7.857,8.238,11.6,3.082,8.278
2020-06-18,10.478,4.97,2.07,4.96,7.876,7.586,8.238,11.4,3.047,8.259
2020-06-19,11.043,5.23,2.19,5.3,7.967,7.965,8.404,11.9,3.118,8.445
2020-06-20,11.043,5.23,2.19,5.3,7.967,7.965,8.404,11.9,3.118,8.445
2020-06-21,11.043,5.23,2.19,5.3,7.967,7.965,8.404,11.9,3.118,8.445
2020-06-22,10.956,5.19,2.04,5.67,7.967,7.857,8.348,11.7,3.118,8.407
2020-06-23,11.0,5.3,1.91,5.29,7.967,7.694,8.843,11.55,3.26,8.426
2020-06-24,10.521,5.22,1.78,4.92,7.99,7.531,8.651,11.2,3.201,8.259
2020-06-25,10.565,5.2,1.9,5.26,7.899,7.748,8.678,11.45,3.213,8.148
2020-06-26,10.435,5.11,1.84,5.05,7.899,7.586,8.514,11.3,3.225,8.148
2020-06-27,10.435,5.11,1.84,5.05,7.899,7.586,8.514,11.3,3.225,8.148
2020-06-28,10.435,5.11,1.84,5.05,7.899,7.586,8.514,11.3,3.225,8.148
2020-06-29,9.826,5.2,1.72,4.7,7.671,7.098,8.129,10.95,3.107,7.778
2020-06-30,9.739,5.2,1.62,4.38,7.557,7.044,8.129,10.75,3.107,7.574
2020-07-01,10.174,5.23,1.7,4.68,7.694,7.152,8.404,11.2,3.118,8.0
2020-07-02,9.956,5.23,1.67,4.73,7.671,7.044,8.321,11.05,3.082,7.945
2020-07-03,10.0,5.2,1.62,4.55,7.671,6.935,8.321,11.0,3.071,7.889
2020-07-04,10.0,5.2,1.62,4.55,7.671,6.935,8.321,11.0,3.071,7.889
2020-07-05,10.0,5.2,1.62,4.55,7.671,6.935,8.321,11.0,3.071,7.889
2020-07-06,10.174,5.15,1.6,4.61,7.74,6.99,8.568,11.55,3.118,8.148
2020-07-07,10.0,5.02,1.58,4.45,7.785,7.098,8.541,11.45,3.107,8.037
2020-07-08,10.0,5.02,1.59,4.45,7.808,7.098,8.624,11.45,3.094,8.111
2020-07-09,10.087,5.0,1.7,4.78,7.944,7.206,8.705,11.8,3.142,8.463
2020-07-10,10.087,5.05,1.73,4.8,7.853,7.098,8.76,11.55,3.107,8.389
2020-07-11,10.087,5.05,1.73,4.8,7.853,7.098,8.76,11.55,3.107,8.389
2020-07-12,10.087,5.05,1.73,4.8,7.853,7.098,8.76,11.55,3.107,8.389
2020-07-13,9.913,5.08,1.7,4.75,7.831,7.044,8.76,11.45,3.142,8.278
2020-07-14,9.913,4.89,1.81,4.73,7.808,7.044,9.173,11.55,3.189,8.222
2020-07-15,9.913,4.65,1.83,4.72,7.876,6.935,9.09,11.55,3.166,8.333
2020-07-16,9.695,4.68,1.87,4.61,7.967,6.99,9.118,11.6,3.142,8.37
2020-07-17,9.695,4.58,1.88,4.69,7.967,7.044,9.173,11.6,3.129,8.537
2020-07-18,9.695,4.58,1.88,4.69,7.967,7.044,9.173,11.6,3.129,8.537
2020-07-19,9.695,4.58,1.88,4.69,7.967,7.044,9.173,11.6,3.129,8.537
2020-07-20,9.304,4.37,1.86,4.9,7.831,6.99,9.026,11.45,3.118,8.407
2020-07-21,8.826,4.47,1.81,4.83,7.876,6.99,8.909,11.5,3.105,8.426
2020-07-22,9.0,4.3,1.81,4.74,7.808,6.881,8.793,11.3,3.069,8.315
2020-07-23,8.826,4.33,1.75,4.58,7.762,6.61,8.705,11.25,3.08,8.333
