date,adClose_CMG,adClose_ELC,adClose_FPT,adClose_ITD,adClose_PSD,adClose_SAM,adClose_SGT,adClose_SRA,adClose_ST8,adClose_TYA
2019-10-02,24.072,4.841,28.237,7.487,7.31,7.045,4.821,5.698,10.443,9.965
2019-10-03,24.751,4.834,28.237,7.388,7.31,7.0,4.821,5.698,10.443,9.822
2019-10-04,24.59,4.793,28.04,7.388,7.31,7.0,4.511,5.636,10.443,9.859
2019-10-05,24.59,4.793,28.04,7.388,7.31,7.0,4.511,5.636,10.443,9.859
2019-10-06,24.59,4.793,28.04,7.388,7.31,7.0,4.511,5.636,10.443,9.859
2019-10-07,24.202,4.67,27.398,7.585,7.31,7.045,4.821,5.698,10.443,9.965
2019-10-08,24.46,4.67,27.694,7.454,7.31,7.0,4.821,5.698,10.443,9.894
2019-10-09,24.46,4.678,27.843,7.454,7.31,7.0,4.518,5.76,10.443,9.894
2019-10-10,24.719,4.916,27.843,7.454,7.006,7.0,4.545,6.317,10.443,9.822
2019-10-11,24.719,4.907,27.892,7.487,7.006,7.134,4.752,6.627,10.443,9.928
2019-10-12,24.719,4.907,27.892,7.487,7.006,7.134,4.752,6.627,10.443,9.928
2019-10-13,24.719,4.907,27.892,7.487,7.006,7.134,4.752,6.627,10.443,9.928
2019-10-14,24.719,4.957,28.484,7.52,7.31,7.134,4.814,6.813,10.443,9.894
2019-10-15,24.492,4.957,28.336,7.585,7.31,7.125,4.49,6.813,10.443,9.859
2019-10-16,24.59,4.964,28.386,7.487,7.31,7.125,4.738,6.689,10.443,9.859
2019-10-17,24.913,4.964,27.991,7.487,7.31,7.125,4.738,6.441,10.443,9.751
2019-10-18,24.751,4.957,28.188,7.454,7.31,7.134,4.614,5.822,10.443,10.249
2019-10-19,24.751,4.957,28.188,7.454,7.31,7.134,4.614,5.822,10.443,10.249
2019-10-20,24.751,4.957,28.188,7.454,7.31,7.134,4.614,5.822,10.443,10.249
2019-10-21,24.202,4.957,27.892,7.52,7.371,7.08,4.683,5.698,10.443,10.035
2019-10-22,24.784,4.916,27.793,7.454,7.371,7.143,4.614,5.698,10.443,10.072
2019-10-23,25.172,4.916,27.843,7.454,7.371,7.099,4.297,5.512,10.443,10.142
2019-10-24,25.398,4.916,28.731,7.487,7.371,7.134,4.539,5.512,10.443,10.142
2019-10-25,25.042,4.875,28.632,7.422,7.371,7.304,4.545,6.008,10.443,10.035
2019-10-26,25.042,4.875,28.632,7.422,7.371,7.304,4.545,6.008,10.443,10.035
2019-10-27,25.042,4.875,28.632,7.422,7.371,7.304,4.545,6.008,10.443,10.035
2019-10-28,24.913,4.866,28.682,7.422,7.371,7.304,4.58,5.946,10.443,9.859
2019-10-29,24.913,4.834,28.583,7.487,7.371,7.134,4.27,5.884,10.443,9.822
2019-10-30,24.848,4.834,28.534,7.422,7.371,7.125,4.559,5.822,10.443,9.822
2019-10-31,24.751,4.834,28.583,7.422,7.371,7.116,4.545,5.76,9.724,9.859
2019-11-01,24.848,4.752,28.879,7.422,7.981,7.268,4.229,5.636,10.381,9.894
2019-11-02,24.848,4.752,28.879,7.422,7.981,7.268,4.229,5.636,10.381,9.894
2019-11-03,24.848,4.752,28.879,7.422,7.981,7.268,4.229,5.636,10.381,9.894
2019-11-04,25.107,4.752,29.57,7.422,8.224,7.134,4.029,5.698,10.943,9.894
2019-11-05,25.042,4.752,29.521,7.454,8.407,7.241,3.857,5.698,10.193,9.787
2019-11-06,25.107,4.752,29.373,7.553,8.407,7.223,3.788,5.698,10.193,9.822
2019-11-07,25.236,4.752,29.373,7.651,7.614,7.223,3.581,5.76,9.505,9.822
2019-11-08,25.366,4.752,29.422,7.553,7.614,7.179,3.45,5.698,10.161,9.822
2019-11-09,25.366,4.752,29.422,7.553,7.614,7.179,3.45,5.698,10.161,9.822
2019-11-10,25.366,4.752,29.422,7.553,7.614,7.179,3.45,5.698,10.161,9.822
2019-11-11,25.56,4.759,29.62,7.618,7.858,7.276,3.45,5.636,10.161,9.751
2019-11-12,25.496,4.768,30.113,7.618,7.858,7.223,3.643,5.698,10.85,9.751
2019-11-13,25.398,4.768,29.867,7.618,7.249,7.223,3.409,5.698,11.256,9.715
2019-11-14,25.236,4.752,28.78,7.618,7.858,7.125,3.561,5.574,11.882,9.751
2019-11-15,25.14,4.752,28.929,7.618,7.371,7.134,3.444,5.574,12.163,9.822
2019-11-16,25.14,4.752,28.929,7.618,7.371,7.134,3.444,5.574,12.163,9.822
2019-11-17,25.14,4.752,28.929,7.618,7.371,7.134,3.444,5.574,12.163,9.822
2019-11-18,24.945,4.67,28.386,7.472,7.797,7.089,3.444,5.574,12.163,9.822
2019-11-19,24.945,4.67,28.78,7.472,7.614,7.134,3.499,5.636,12.163,9.751
2019-11-20,24.59,4.711,28.04,7.399,7.614,7.134,3.444,5.636,13.008,9.822
2019-11-21,24.719,4.711,27.645,7.399,7.614,7.134,3.574,5.636,12.1,9.822
2019-11-22,24.59,4.735,27.645,7.545,7.371,7.125,3.581,5.636,11.256,9.822
2019-11-23,24.59,4.735,27.645,7.545,7.371,7.125,3.581,5.636,11.256,9.822
2019-11-24,24.59,4.735,27.645,7.545,7.371,7.125,3.581,5.636,11.256,9.822
2019-11-25,24.492,4.514,27.941,7.508,7.371,7.134,3.574,5.636,10.631,9.787
2019-11-26,24.525,4.653,28.188,7.582,7.371,7.045,3.382,5.636,10.069,9.68
2019-11-27,24.525,4.653,28.139,7.654,7.371,7.134,3.444,5.76,10.6,9.715
2019-11-28,24.46,4.62,27.645,7.654,7.31,7.223,3.32,5.698,10.6,9.751
2019-11-29,24.46,4.637,27.843,7.545,7.737,7.214,3.547,5.574,10.069,9.751
2019-11-30,24.46,4.637,27.843,7.545,7.737,7.214,3.547,5.574,10.069,9.751
2019-12-01,24.46,4.637,27.843,7.545,7.737,7.214,3.547,5.574,10.069,9.751
2019-12-02,23.943,4.522,26.954,7.618,7.31,7.205,3.767,5.512,10.506,9.751
2019-12-03,24.008,4.538,26.905,7.472,7.31,7.205,3.505,5.574,11.225,9.751
2019-12-04,24.234,4.555,27.349,7.472,7.31,7.196,3.65,5.574,12.007,9.431
2019-12-05,24.59,4.546,27.102,7.545,7.31,7.196,3.857,5.512,11.194,9.645
2019-12-06,24.492,4.661,27.151,7.545,7.31,7.223,3.85,5.698,11.976,9.715
2019-12-07,24.492,4.661,27.151,7.545,7.31,7.223,3.85,5.698,11.976,9.715
2019-12-08,24.492,4.661,27.151,7.545,7.31,7.223,3.85,5.698,11.976,9.715
2019-12-09,24.266,4.661,27.3,7.399,7.31,7.223,3.788,5.636,11.976,9.715
2019-12-10,24.266,4.661,27.398,7.399,7.31,7.179,3.719,5.636,11.976,9.715
2019-12-11,24.202,4.505,27.892,7.472,7.31,7.223,3.719,5.574,11.976,9.715
2019-12-12,23.814,4.587,28.139,7.363,7.614,7.268,3.781,5.574,11.976,9.787
2019-12-13,23.814,4.784,28.188,7.288,7.614,7.312,3.781,5.574,11.976,9.715
2019-12-14,23.814,4.784,28.188,7.288,7.614,7.312,3.781,5.574,11.976,9.715
2019-12-15,23.814,4.784,28.188,7.288,7.614,7.312,3.781,5.574,11.976,9.715
2019-12-16,23.814,4.8,27.892,7.472,7.614,7.268,3.781,5.76,12.476,9.715
2019-12-17,23.814,4.809,27.349,7.325,7.614,7.231,3.519,5.698,12.976,9.573
2019-12-18,23.91,4.752,27.398,7.325,7.614,7.285,3.354,5.636,12.976,9.609
2019-12-19,23.296,4.752,27.546,7.325,7.737,7.285,3.368,5.512,12.976,9.537
2019-12-20,23.555,4.759,27.892,7.325,7.737,7.268,3.375,5.574,12.976,9.751
2019-12-21,23.555,4.759,27.892,7.325,7.737,7.268,3.375,5.574,12.976,9.751
2019-12-22,23.555,4.759,27.892,7.325,7.737,7.268,3.375,5.574,12.976,9.751
2019-12-23,23.296,4.793,27.694,7.325,8.224,7.295,3.423,5.574,12.976,9.787
2019-12-24,23.264,4.916,27.843,7.179,8.04,7.285,3.437,5.574,12.976,9.751
2019-12-25,23.264,4.67,28.386,7.325,8.04,7.295,3.409,5.512,12.976,9.822
2019-12-26,23.231,4.834,28.336,7.325,7.432,7.295,3.609,5.574,12.976,9.894
2019-12-27,23.264,4.834,28.435,7.325,7.614,7.304,3.574,5.512,12.976,9.928
2019-12-28,23.264,4.834,28.435,7.325,7.614,7.304,3.574,5.512,12.976,9.928
2019-12-29,23.264,4.834,28.435,7.325,7.614,7.304,3.574,5.512,12.976,9.928
2019-12-30,22.778,4.834,28.929,7.032,8.224,7.295,3.567,5.45,12.07,9.965
2019-12-31,23.231,4.899,28.78,6.885,7.614,7.357,3.368,5.45,12.07,9.965
2020-01-01,23.231,4.899,28.78,6.885,7.614,7.357,3.368,5.45,12.07,9.965
2020-01-02,23.231,5.079,28.929,6.959,7.614,7.312,3.409,5.203,12.07,10.178
2020-01-03,23.166,5.202,28.435,6.959,8.224,7.357,3.409,5.203,12.07,10.142
2020-01-04,23.166,5.202,28.435,6.959,8.224,7.357,3.409,5.203,12.07,10.142
2020-01-05,23.166,5.202,28.435,6.959,8.224,7.357,3.409,5.203,12.07,10.142
2020-01-06,23.296,5.243,28.139,6.959,8.224,7.865,3.313,5.203,12.07,10.142
2020-01-07,23.296,5.317,28.682,7.032,8.224,7.883,3.437,5.203,12.07,10.178
2020-01-08,23.166,5.325,28.04,7.032,8.224,7.865,3.43,5.017,11.225,10.072
2020-01-09,22.649,5.562,28.435,7.032,8.224,7.936,3.43,4.583,10.443,10.108
2020-01-10,22.649,5.636,28.386,7.032,8.833,7.909,3.423,4.769,9.881,10.108
2020-01-11,22.649,5.636,28.386,7.032,8.833,7.909,3.423,4.769,9.881,10.108
2020-01-12,22.649,5.636,28.386,7.032,8.833,7.909,3.423,4.769,9.881,10.108
2020-01-13,22.551,5.505,28.188,6.959,8.833,7.963,3.271,4.769,9.881,10.108
2020-01-14,22.389,5.587,28.139,6.885,8.589,8.472,3.437,4.769,10.569,10.072
2020-01-15,22.519,5.578,28.139,6.885,7.797,8.516,3.43,4.707,10.006,9.928
2020-01-16,22.389,5.587,28.632,6.885,7.797,8.543,3.423,4.645,9.443,9.894
2020-01-17,22.325,5.505,28.435,6.885,8.346,8.516,3.423,4.397,8.818,9.715
2020-01-18,22.325,5.505,28.435,6.885,8.346,8.516,3.423,4.397,8.818,9.715
2020-01-19,22.325,5.505,28.435,6.885,8.346,8.516,3.423,4.397,8.818,9.715
2020-01-20,22.325,5.555,28.336,7.325,7.737,8.32,3.306,4.397,8.818,9.787
2020-01-21,21.743,5.537,27.398,7.252,8.346,8.605,3.375,4.831,9.411,9.787
2020-01-22,22.26,5.514,27.892,7.179,8.346,8.739,3.444,5.079,10.069,9.965
2020-01-23,22.26,5.514,27.892,7.179,8.346,8.739,3.444,5.079,10.069,9.965
2020-01-24,22.26,5.514,27.892,7.179,8.346,8.739,3.444,5.079,10.069,9.965
2020-01-25,22.26,5.514,27.892,7.179,8.346,8.739,3.444,5.079,10.069,9.965
2020-01-26,22.26,5.514,27.892,7.179,8.346,8.739,3.444,5.079,10.069,9.965
2020-01-27,22.26,5.514,27.892,7.179,8.346,8.739,3.444,5.079,10.069,9.965
2020-01-28,22.26,5.514,27.892,7.179,8.346,8.739,3.444,5.079,10.069,9.965
2020-01-29,22.26,5.514,27.892,7.179,8.346,8.739,3.444,5.079,10.069,9.965
2020-01-30,21.613,5.546,27.003,7.179,8.163,8.561,3.499,4.893,9.693,10.108
2020-01-31,20.707,5.546,25.67,6.959,8.163,8.516,3.485,5.326,9.693,10.035
2020-02-01,20.707,5.546,25.67,6.959,8.163,8.516,3.485,5.326,9.693,10.035
2020-02-02,20.707,5.546,25.67,6.959,8.163,8.516,3.485,5.326,9.693,10.035
2020-02-03,19.348,5.571,25.424,6.593,8.528,8.249,3.437,5.512,9.068,9.859
2020-02-04,19.963,5.555,25.572,6.593,7.675,8.266,3.299,5.079,9.068,9.928
2020-02-05,19.446,5.489,25.67,6.593,7.675,8.4,3.512,4.955,9.068,9.928
2020-02-06,20.06,5.325,26.46,6.483,7.249,8.605,3.712,4.893,9.068,10.035
2020-02-07,20.189,5.366,26.312,6.593,7.249,8.587,3.712,4.831,8.974,10.108
2020-02-08,20.189,5.366,26.312,6.593,7.249,8.587,3.712,4.831,8.974,10.108
2020-02-09,20.189,5.366,26.312,6.593,7.249,8.587,3.712,4.831,8.974,10.108
2020-02-10,19.867,5.325,25.967,6.665,7.737,8.561,3.712,4.893,9.6,10.035
2020-02-11,19.802,5.432,26.46,6.665,7.737,9.096,3.457,4.769,9.6,10.072
2020-02-12,19.672,5.514,26.707,6.593,7.737,9.229,3.457,4.831,9.6,10.108
2020-02-13,19.413,5.514,26.806,6.556,7.803,9.319,3.444,4.955,9.6,10.108
2020-02-14,20.577,5.898,26.905,6.585,7.473,9.229,3.444,4.831,8.942,10.108
2020-02-15,20.577,5.898,26.905,6.585,7.473,9.229,3.444,4.831,8.942,10.108
2020-02-16,20.577,5.898,26.905,6.585,7.473,9.229,3.444,4.831,8.942,10.108
2020-02-17,20.383,6.308,26.756,6.593,8.067,9.006,3.402,4.707,9.38,9.965
2020-02-18,20.512,6.226,27.645,6.739,8.067,9.184,3.402,4.769,8.942,9.894
2020-02-19,20.772,5.89,27.497,6.746,8.067,9.184,3.574,4.707,9.568,9.822
2020-02-20,21.354,5.735,27.546,6.739,8.596,8.828,3.333,4.831,9.255,9.894
2020-02-21,21.354,5.71,27.003,6.739,8.596,8.658,3.306,4.831,9.255,9.894
2020-02-22,21.354,5.71,27.003,6.739,8.596,8.658,3.306,4.831,9.255,9.894
2020-02-23,21.354,5.71,27.003,6.739,8.596,8.658,3.306,4.831,9.255,9.894
2020-02-24,19.867,5.317,25.917,6.739,7.737,8.641,3.299,4.707,8.661,9.751
2020-02-25,19.867,5.005,26.658,6.739,7.207,8.641,3.375,4.583,8.692,9.822
2020-02-26,19.413,4.923,27.151,6.739,7.207,8.641,3.375,4.645,8.692,9.822
2020-02-27,19.867,5.079,27.645,6.739,7.207,8.641,3.423,5.017,8.724,9.894
2020-02-28,19.672,4.834,27.201,6.703,7.207,8.65,3.43,5.512,8.724,9.894
2020-02-29,19.672,4.834,27.201,6.703,7.207,8.65,3.43,5.512,8.724,9.894
2020-03-01,19.672,4.834,27.201,6.703,7.207,8.65,3.43,5.512,8.724,9.894
2020-03-02,19.672,4.735,27.497,6.665,7.207,8.917,3.196,5.698,8.942,9.894
2020-03-03,20.124,4.759,27.596,6.593,7.207,9.006,3.409,5.574,8.942,10.0
2020-03-04,20.06,5.038,27.398,6.593,7.274,8.917,3.437,5.822,8.942,9.894
2020-03-05,19.995,5.038,26.954,6.52,7.935,8.739,3.292,5.574,8.818,9.894
2020-03-06,19.93,4.841,26.658,6.593,7.274,8.739,3.285,5.698,8.942,9.751
2020-03-07,19.93,4.841,26.658,6.593,7.274,8.739,3.285,5.698,8.942,9.751
2020-03-08,19.93,4.841,26.658,6.593,7.274,8.739,3.285,5.698,8.942,9.751
2020-03-09,18.54,4.505,24.831,6.226,7.935,8.472,3.058,5.141,8.692,9.751
2020-03-10,18.96,4.555,25.522,6.226,7.142,8.65,3.023,4.893,8.692,9.822
2020-03-11,17.634,4.366,25.078,6.175,7.274,8.73,3.003,4.707,8.692,9.787
2020-03-12,16.404,4.063,23.745,5.743,6.612,8.561,2.796,4.521,8.692,9.111
2020-03-13,15.401,3.784,23.77,5.713,7.142,8.382,2.796,4.769,8.13,9.04
2020-03-14,15.401,3.784,23.77,5.713,7.142,8.382,2.796,4.769,8.13,9.04
2020-03-15,15.401,3.784,23.77,5.713,7.142,8.382,2.796,4.769,8.13,9.04
2020-03-16,15.369,3.686,23.498,5.677,7.737,8.338,2.955,4.707,7.817,8.719
2020-03-17,15.078,3.768,23.943,5.677,7.009,8.382,2.81,4.645,7.629,8.719
2020-03-18,15.013,3.883,23.893,5.772,7.274,8.427,3.003,4.645,7.629,8.755
2020-03-19,15.013,3.768,23.548,5.757,7.274,8.293,2.893,4.397,7.161,8.755
2020-03-20,14.949,3.768,23.548,5.713,7.207,8.159,2.893,4.397,7.504,8.186
2020-03-21,14.949,3.768,23.548,5.713,7.207,8.159,2.893,4.397,7.504,8.186
2020-03-22,14.949,3.768,23.548,5.713,7.207,8.159,2.893,4.397,7.504,8.186
2020-03-23,13.912,3.506,21.919,5.318,6.546,8.061,2.893,3.964,7.254,7.615
2020-03-24,13.912,3.522,21.968,5.347,6.546,8.061,2.693,4.026,6.879,8.043
2020-03-25,14.818,3.768,22.708,5.619,6.612,8.061,2.755,4.397,7.348,8.363
2020-03-26,15.013,3.645,21.82,5.493,5.951,8.061,2.734,4.274,7.348,8.043
2020-03-27,15.013,3.679,21.277,5.493,6.282,8.053,2.686,4.088,7.848,8.15
2020-03-28,15.013,3.679,21.277,5.493,6.282,8.053,2.686,4.088,7.848,8.15
2020-03-29,15.013,3.679,21.277,5.493,6.282,8.053,2.686,4.088,7.848,8.15
2020-03-30,14.884,3.424,19.944,5.421,5.951,8.026,2.5,3.716,7.348,8.007
2020-03-31,14.56,3.408,20.29,5.347,6.216,8.026,2.342,3.778,6.879,8.113
2020-04-01,14.754,3.424,20.882,5.347,5.687,8.026,2.348,4.088,6.879,8.328
2020-04-02,14.754,3.424,20.882,5.347,5.687,8.026,2.348,4.088,6.879,8.328
2020-04-03,15.531,3.597,22.017,5.493,5.224,8.017,2.507,4.459,6.879,8.363
2020-04-04,15.531,3.597,22.017,5.493,5.224,8.017,2.507,4.459,6.879,8.363
2020-04-05,15.531,3.597,22.017,5.493,5.224,8.017,2.507,4.459,6.879,8.363
2020-04-06,16.501,3.556,23.449,5.53,5.687,8.115,2.514,4.831,7.348,8.541
2020-04-07,17.407,3.604,23.35,5.786,6.083,8.204,2.514,4.893,7.348,8.541
2020-04-08,16.663,3.72,23.128,5.779,6.414,8.026,2.548,4.893,7.848,8.505
2020-04-09,17.148,3.809,23.128,5.75,6.546,8.186,2.713,4.893,7.848,8.541
2020-04-10,17.148,3.743,22.906,5.75,6.48,8.239,2.713,4.955,7.848,8.541
2020-04-11,17.148,3.743,22.906,5.75,6.48,8.239,2.713,4.955,7.848,8.541
2020-04-12,17.148,3.743,22.906,5.75,6.48,8.239,2.713,4.955,7.848,8.541
2020-04-13,17.148,3.686,22.955,5.794,6.612,8.249,2.755,5.017,7.848,9.003
2020-04-14,17.407,3.686,24.436,5.816,6.282,8.222,2.824,4.955,7.316,8.896
2020-04-15,17.925,3.842,24.732,6.08,6.282,8.222,2.686,5.326,7.316,9.003
2020-04-16,18.604,3.85,24.831,6.358,6.282,8.239,2.789,5.45,7.316,8.896
2020-04-17,19.09,4.014,25.275,6.351,6.612,8.284,2.893,5.45,7.348,9.04
2020-04-18,19.09,4.014,25.275,6.351,6.612,8.284,2.893,5.45,7.348,9.04
2020-04-19,19.09,4.014,25.275,6.351,6.612,8.284,2.893,5.45,7.348,9.04
2020-04-20,19.219,4.293,25.325,6.19,6.348,8.338,3.092,5.698,7.848,8.577
2020-04-21,17.892,4.382,24.338,6.102,6.612,8.329,3.03,5.388,7.848,8.541
2020-04-22,18.119,4.268,25.226,6.08,7.142,8.204,2.927,5.574,8.317,8.541
2020-04-23,18.572,4.3,25.177,6.08,6.877,8.249,2.893,5.76,7.755,8.541
2020-04-24,18.896,4.243,25.177,6.08,6.811,8.115,2.893,5.698,7.755,9.04
2020-04-25,18.896,4.243,25.177,6.08,6.811,8.115,2.893,5.698,7.755,9.04
2020-04-26,18.896,4.243,25.177,6.08,6.811,8.115,2.893,5.698,7.755,9.04
2020-04-27,18.572,4.26,25.029,6.065,6.612,8.204,2.893,5.574,7.755,8.862
2020-04-28,18.442,4.252,25.029,6.006,6.612,8.159,2.961,5.574,7.755,8.862
2020-04-29,18.54,4.309,25.078,6.006,6.612,8.204,2.824,6.132,7.817,8.896
2020-04-30,18.54,4.309,25.078,6.006,6.612,8.204,2.824,6.132,7.817,8.896
2020-05-01,18.54,4.309,25.078,6.006,6.612,8.204,2.824,6.132,7.817,8.896
2020-05-02,18.54,4.309,25.078,6.006,6.612,8.204,2.824,6.132,7.817,8.896
2020-05-03,18.54,4.309,25.078,6.006,6.612,8.204,2.824,6.132,7.817,8.896
2020-05-04,18.313,4.341,24.93,6.006,6.612,8.115,2.961,6.689,7.817,8.79
2020-05-05,18.281,4.236,25.127,6.006,6.612,8.115,3.03,7.308,7.504,8.719
2020-05-06,18.281,4.12,26.115,6.094,6.612,8.239,3.099,7.928,8.005,8.826
2020-05-07,18.701,4.137,26.411,6.226,6.282,8.249,2.893,7.68,8.005,8.79
2020-05-08,18.507,4.178,26.51,6.212,6.282,8.293,2.755,7.37,8.005,8.79
2020-05-09,18.507,4.178,26.51,6.212,6.282,8.293,2.755,7.37,8.005,8.79
2020-05-10,18.507,4.178,26.51,6.212,6.282,8.293,2.755,7.37,8.005,8.79
2020-05-11,18.41,4.423,26.658,6.212,6.612,8.293,2.948,7.494,7.629,8.896
2020-05-12,18.766,4.464,26.855,6.036,6.414,8.329,2.762,7.556,7.567,8.826
2020-05-13,19.025,4.391,28.541,6.036,6.546,8.132,2.893,7.556,7.629,8.896
2020-05-14,18.701,4.341,28.165,6.036,6.546,8.293,3.017,7.804,7.567,8.79
2020-05-15,18.766,4.318,27.76,6.19,6.546,8.293,3.134,7.68,7.192,8.79
2020-05-16,18.766,4.318,27.76,6.19,6.546,8.293,3.134,7.68,7.192,8.79
2020-05-17,18.766,4.318,27.76,6.19,6.546,8.293,3.134,7.68,7.192,8.79
2020-05-18,18.442,4.35,27.962,6.52,6.546,8.249,3.134,7.556,7.504,8.79
2020-05-19,18.442,4.382,28.483,6.373,6.612,8.204,3.147,7.37,7.504,8.826
2020-05-20,18.281,4.293,28.28,6.293,6.612,8.293,2.941,7.432,7.504,8.862
2020-05-21,18.281,4.341,28.512,6.3,6.612,8.249,2.893,7.37,7.629,8.862
2020-05-22,18.119,4.3,28.02,6.204,6.612,8.249,3.078,7.37,7.629,8.862
2020-05-23,18.119,4.3,28.02,6.204,6.612,8.249,3.078,7.37,7.629,8.862
2020-05-24,18.119,4.3,28.02,6.204,6.612,8.249,3.078,7.37,7.629,8.862
2020-05-25,18.248,4.334,28.02,6.19,6.612,8.115,3.078,7.308,7.629,8.896
2020-05-26,18.184,4.416,28.222,6.19,6.216,8.115,2.899,7.68,7.629,9.075
2020-05-27,18.022,4.375,27.76,6.212,6.612,8.105,2.831,7.556,7.629,9.111
2020-05-28,18.054,4.325,27.76,6.226,6.612,8.276,2.961,7.432,7.254,9.111
2020-05-29,18.022,4.325,27.731,6.3,6.612,8.284,2.858,7.432,7.254,9.111
2020-05-30,18.022,4.325,27.731,6.3,6.612,8.284,2.858,7.432,7.254,9.111
2020-05-31,18.022,4.325,27.731,6.3,6.612,8.284,2.858,7.432,7.254,9.111
2020-06-01,18.022,4.277,27.933,6.681,6.348,8.276,3.058,7.432,7.504,9.111
2020-06-02,17.957,4.277,27.76,6.38,6.414,8.276,3.099,7.494,7.504,9.111
2020-06-03,18.054,4.26,28.136,6.739,6.414,8.257,2.927,8.237,7.504,9.111
2020-06-04,18.248,4.268,27.991,6.665,6.414,8.204,3.127,8.547,7.629,9.36
2020-06-05,18.248,4.293,28.165,6.446,6.348,8.257,3.34,8.361,7.629,9.395
2020-06-06,18.248,4.293,28.165,6.446,6.348,8.257,3.34,8.361,7.629,9.395
2020-06-07,18.248,4.293,28.165,6.446,6.348,8.257,3.34,8.361,7.629,9.395
2020-06-08,19.51,4.587,28.541,6.593,6.15,8.257,3.567,8.547,7.629,9.431
2020-06-09,20.383,4.834,28.309,6.813,6.15,8.249,3.815,8.237,7.254,9.467
2020-06-10,19.672,4.882,28.222,6.813,6.282,8.204,4.077,8.299,7.379,9.501
2020-06-11,18.313,4.916,26.603,6.607,6.15,8.195,4.359,7.494,7.504,9.324
2020-06-12,18.766,5.202,27.181,6.373,6.017,8.284,4.359,7.308,7.442,9.253
2020-06-13,18.766,5.202,27.181,6.373,6.017,8.284,4.359,7.308,7.442,9.253
2020-06-14,18.766,5.202,27.181,6.373,6.017,8.284,4.359,7.308,7.442,9.253
2020-06-15,18.442,5.038,26.603,6.52,6.017,8.159,4.662,7.246,7.442,9.894
2020-06-16,18.507,5.038,26.95,6.665,6.017,8.257,4.683,7.556,7.379,9.928
2020-06-17,18.669,4.875,26.806,6.665,6.017,8.249,4.594,7.556,7.629,9.894
2020-06-18,19.348,4.711,26.95,6.952,6.083,8.257,4.277,7.37,7.692,10.214
2020-06-19,19.867,4.67,27.181,6.93,6.083,8.552,4.063,8.052,7.692,10.357
2020-06-20,19.867,4.67,27.181,6.93,6.083,8.552,4.063,8.052,7.692,10.357
2020-06-21,19.867,4.67,27.181,6.93,6.083,8.552,4.063,8.052,7.692,10.357
2020-06-22,19.867,4.825,27.181,6.93,6.282,8.561,4.132,8.485,7.629,10.464
2020-06-23,20.06,4.8,27.5,6.885,6.282,8.525,4.27,8.299,8.098,10.464
2020-06-24,19.867,4.809,27.297,6.813,6.348,8.382,3.981,8.052,7.692,10.427
2020-06-25,19.542,4.793,27.066,6.805,6.282,8.427,3.981,8.052,7.692,10.427
2020-06-26,20.124,4.793,27.095,6.798,6.348,8.454,3.981,8.237,7.567,10.391
2020-06-27,20.124,4.793,27.095,6.798,6.348,8.454,3.981,8.237,7.567,10.391
2020-06-28,20.124,4.793,27.095,6.798,6.348,8.454,3.981,8.237,7.567,10.391
2020-06-29,19.93,4.686,26.632,6.746,6.282,8.373,3.705,8.175,7.473,10.427
2020-06-30,20.092,4.686,26.401,6.739,6.282,8.552,3.939,7.866,7.379,10.249
2020-07-01,20.06,4.809,26.719,6.776,6.414,8.543,4.201,8.114,7.379,10.285
2020-07-02,20.157,4.776,26.69,6.769,6.414,8.472,3.912,8.052,7.379,10.32
2020-07-03,19.542,4.8,26.748,6.753,6.414,8.507,3.691,7.99,7.379,10.677
2020-07-04,19.542,4.8,26.748,6.753,6.414,8.507,3.691,7.99,7.379,10.677
2020-07-05,19.542,4.8,26.748,6.753,6.414,8.507,3.691,7.99,7.379,10.677
2020-07-06,19.575,4.718,27.066,6.665,6.744,8.917,3.932,8.052,7.379,10.677
2020-07-07,19.542,4.743,27.442,6.739,6.15,9.006,3.685,8.423,7.64,10.961
2020-07-08,18.96,4.653,27.586,6.739,6.15,8.961,3.685,8.423,7.444,10.961
2020-07-09,19.219,4.67,27.962,6.665,6.282,8.961,3.685,8.547,7.64,10.997
2020-07-10,19.219,4.67,27.644,6.739,6.15,9.006,3.685,8.485,7.64,10.89
2020-07-11,19.219,4.67,27.644,6.739,6.15,9.006,3.685,8.485,7.64,10.89
2020-07-12,19.219,4.67,27.644,6.739,6.15,9.006,3.685,8.485,7.64,10.89
2020-07-13,19.09,4.653,28.136,6.739,6.083,9.274,3.457,8.423,7.64,10.926
2020-07-14,19.09,4.628,28.078,6.703,6.083,9.274,3.698,8.237,7.64,10.89
2020-07-15,19.186,4.645,28.107,6.739,6.083,9.184,3.822,8.361,7.412,10.926
2020-07-16,19.09,4.628,28.107,6.739,6.083,9.096,4.063,8.361,7.412,11.032
2020-07-17,19.478,4.628,27.818,6.703,6.216,9.096,3.795,8.175,7.118,11.317
2020-07-18,19.478,4.628,27.818,6.703,6.216,9.096,3.795,8.175,7.118,11.317
2020-07-19,19.478,4.628,27.818,6.703,6.216,9.096,3.795,8.175,7.118,11.317
2020-07-20,20.124,4.538,27.413,6.665,6.216,9.006,4.029,8.175,7.444,11.388
2020-07-21,19.802,4.423,27.644,6.593,6.017,9.096,3.994,8.237,7.444,11.104
2020-07-22,19.802,4.423,27.413,6.703,6.017,9.274,3.994,8.114,7.444,11.032
2020-07-23,19.607,4.318,27.615,6.739,6.083,9.453,3.994,8.175,7.444,10.926
